Order ID,Employee ID,Required Model Type,Required Accuracy,Order Date,Completion Date,Model ID,Price
S220707,e00014,NN,60.77,2022-07-26,2022-09-13,m0008,415
S220656,e00018,NN,53.75,2022-09-02,2022-12-18,m0073,228
S230854,e00005,logR,52.99,2023-09-25,2023-10-28,m0044,625
S230964,e00001,NN,58.37,2023-04-22,2023-05-25,m0035,437
S230270,e00011,kNN,55.9,2023-02-16,2023-12-30,m0064,407
S231072,e00005,NN,54.12,2023-08-31,2023-12-02,m0008,643
S210168,e00014,LR,59.73,2021-11-13,2021-12-13,m0009,103
S220662,e00018,NN,54.43,2022-03-23,2022-06-18,m0073,205
S230488,e00009,NB,61.29,2023-10-17,2023-12-09,m0052,570
S220741,e00006,RF,55.98,2022-08-15,2022-11-20,m0006,247
S230197,e00009,kNN,68.39,2023-04-06,2023-09-15,m0019,476
S221111,e00008,NN,64.3,2022-06-25,2022-11-25,m0043,369
S220820,e00012,LR,65.82,2022-05-26,2022-12-30,m0068,289
S230950,e00003,NN,52.16,2023-09-15,2023-11-03,m0002,656
S220438,e00015,logR,54.52,2022-11-12,2022-12-07,m0036,203
S220527,e00014,NN,52.29,2022-08-24,2022-12-28,m0043,265
S230659,e00003,LR,56.04,2023-07-23,2023-09-16,m0030,557
S220135,e00009,NB,73.6,2022-12-08,2022-12-28,m0067,213
S210068,e00008,NB,51.27,2021-08-27,2021-12-23,m0040,142
S210733,e00001,RF,55.45,2021-01-09,2021-03-01,m0062,128
S231081,e00005,LR,52.99,2023-10-02,2023-12-20,m0075,418
S230077,e00014,NN,75.23,2023-11-09,2023-12-06,m0008,565
S231079,e00022,logR,76.99,2023-04-29,2023-12-21,m0051,520
S210669,e00015,kNN,58.5,2021-06-03,2021-07-26,m0034,228
S220101,e00011,kNN,59.14,2022-10-14,2022-11-28,m0057,300
S220861,e00018,NN,59.61,2022-12-03,2022-12-12,m0002,487
S210659,e00004,kNN,63.03,2021-01-23,2021-10-05,m0072,270
S230584,e00002,NN,52.55,2023-09-23,2023-12-25,m0073,461
S231313,e00020,NN,56.08,2023-03-21,2023-05-19,m0050,572
S230087,e00005,NN,74.84,2023-08-13,2023-09-07,m0016,660
S231423,e00019,SVM,70.35,2023-11-30,2023-12-01,m0071,432
S221009,e00002,NB,51.29,2022-11-13,2022-12-17,m0052,244
S210398,e00017,RF,59.98,2021-07-17,2021-09-26,m0006,161
S230783,e00003,DT,63.72,2023-04-19,2023-12-14,m0061,546
S210698,e00015,LR,67.91,2021-02-16,2021-12-31,m0053,262
S220049,e00002,logR,52.81,2022-12-06,2022-12-31,m0007,212
S230418,e00015,NN,56.83,2023-10-31,2023-11-19,m0035,553
S210144,e00016,SVM,73.32,2021-04-21,2021-09-03,m0033,142
S220328,e00016,SVM,71.87,2022-01-16,2022-09-06,m0048,257
S230904,e00015,NN,62.0,2023-10-10,2023-12-30,m0043,579
S230002,e00017,NN,54.13,2023-06-27,2023-09-19,m0043,502
S231001,e00006,NB,59.67,2023-06-19,2023-08-13,m0078,536
S220366,e00019,kNN,64.42,2022-10-15,2022-10-23,m0024,208
S231440,e00007,NB,62.45,2023-12-24,2023-12-26,m0067,431
S220280,e00018,NN,57.51,2022-05-28,2022-11-11,m0081,289
S221048,e00019,SVM,54.49,2022-01-15,2022-06-28,m0027,360
S210678,e00010,NB,63.36,2021-05-08,2021-11-12,m0015,126
S230791,e00016,RF,65.82,2023-07-05,2023-10-06,m0062,511
S220168,e00009,DT,54.96,2022-12-10,2022-12-20,m0026,229
S231177,e00014,NN,69.68,2023-08-24,2023-09-24,m0002,407
S230511,e00019,NN,77.12,2023-11-25,2023-12-08,m0050,613
S231129,e00021,NN,52.33,2023-12-12,2023-12-23,m0002,489
S220043,e00015,NN,56.92,2022-04-07,2022-09-27,m0023,247
S231202,e00012,DT,71.54,2023-07-14,2023-09-20,m0076,635
S220907,e00020,logR,52.56,2022-08-17,2022-12-28,m0022,378
S220173,e00009,DT,76.06,2022-12-05,2022-12-17,m0038,420
S210124,e00016,SVM,76.96,2021-04-20,2021-09-11,m0079,267
S220002,e00001,DT,77.41,2022-09-28,2022-12-27,m0038,296
S221033,e00019,SVM,69.66,2022-05-20,2022-08-02,m0012,289
S220688,e00013,SVM,71.61,2022-04-04,2022-11-29,m0071,453
S210797,e00003,logR,72.96,2021-01-26,2021-06-12,m0074,134
S210097,e00016,kNN,73.03,2021-04-27,2021-12-14,m0042,283
S231123,e00008,logR,52.85,2023-12-27,2023-12-29,m0036,582
S230059,e00016,NN,68.87,2023-11-11,2023-11-12,m0081,463
S210314,e00015,NN,65.55,2021-11-29,2021-12-19,m0065,147
S220689,e00010,NN,67.46,2022-10-18,2022-11-13,m0016,469
S230940,e00011,kNN,56.47,2023-02-17,2023-08-01,m0034,452
S210341,e00003,kNN,74.26,2021-11-01,2021-12-23,m0004,199
S230485,e00002,LR,67.28,2023-11-24,2023-12-04,m0030,433
S220133,e00003,SVM,51.32,2022-02-11,2022-04-14,m0027,230
S220047,e00004,kNN,53.42,2022-04-07,2022-10-22,m0072,275
S210406,e00005,LR,63.65,2021-09-28,2021-10-11,m0045,251
S220872,e00016,SVM,73.88,2022-01-28,2022-09-01,m0021,443
S221069,e00015,DT,68.64,2022-07-28,2022-12-12,m0061,229
S220202,e00021,NN,75.62,2022-07-30,2022-08-12,m0002,432
S220276,e00020,RF,64.08,2022-09-07,2022-10-29,m0055,436
S210180,e00014,NN,66.03,2021-02-18,2021-12-25,m0035,257
S230144,e00022,NN,55.34,2023-12-23,2023-12-24,m0043,603
S220136,e00008,NN,76.57,2022-05-21,2022-08-07,m0035,311
S220263,e00019,SVM,51.7,2022-12-23,2022-12-28,m0063,309
S231228,e00007,NB,74.83,2023-04-05,2023-11-28,m0078,543
S230036,e00017,RF,51.49,2023-09-08,2023-10-04,m0032,409
S210708,e00004,NN,61.68,2021-10-29,2021-11-28,m0035,134
S230535,e00022,LR,74.28,2023-10-12,2023-12-01,m0068,580
S210819,e00020,RF,74.49,2021-12-16,2021-12-16,m0077,106
S210727,e00008,SVM,75.92,2021-03-01,2021-12-27,m0041,285
S230536,e00008,kNN,66.83,2023-06-26,2023-12-15,m0019,660
S210860,e00018,LR,62.15,2021-01-07,2021-08-26,m0075,278
S210554,e00022,LR,61.99,2021-01-21,2021-05-26,m0037,170
S220574,e00020,NN,53.68,2022-12-26,2022-12-29,m0016,373
S230222,e00004,DT,75.12,2023-04-30,2023-10-27,m0069,522
S210571,e00009,DT,59.4,2021-04-22,2021-09-21,m0076,119
S220050,e00003,RF,69.19,2022-03-03,2022-03-23,m0001,210
S231183,e00018,DT,64.19,2023-04-16,2023-12-14,m0031,652
S210381,e00008,NN,57.63,2021-09-09,2021-12-09,m0065,161
S220075,e00004,logR,63.83,2022-02-13,2022-11-14,m0051,311
S230064,e00008,NN,65.49,2023-11-22,2023-11-27,m0023,488
S230890,e00012,logR,63.53,2023-12-27,2023-12-31,m0014,410
S231394,e00014,NN,70.02,2023-02-20,2023-09-16,m0065,627
S230644,e00016,NN,52.61,2023-07-08,2023-09-19,m0050,509
S220137,e00016,SVM,72.3,2022-08-02,2022-09-19,m0027,317
S230410,e00011,logR,63.96,2023-12-17,2023-12-25,m0036,531
S220241,e00005,NN,68.52,2022-03-24,2022-11-18,m0043,279
S230048,e00014,NN,57.37,2023-07-22,2023-11-23,m0016,570
S231070,e00020,RF,52.63,2023-09-08,2023-09-27,m0025,439
S210429,e00017,DT,73.94,2021-08-07,2021-08-08,m0069,285
S220213,e00013,NB,68.57,2022-11-22,2022-12-04,m0040,287
S231380,e00007,LR,51.91,2023-06-06,2023-12-21,m0037,538
S231279,e00019,DT,74.32,2023-03-12,2023-03-27,m0031,679
S220297,e00018,kNN,63.84,2022-06-05,2022-06-19,m0042,345
S230517,e00004,NN,58.18,2023-03-05,2023-04-20,m0058,588
S210578,e00009,LR,60.7,2021-12-14,2021-12-15,m0009,231
S210753,e00021,kNN,73.75,2021-07-05,2021-10-22,m0004,114
S220618,e00015,logR,58.24,2022-03-21,2022-05-12,m0082,422
S210430,e00013,logR,52.67,2021-02-15,2021-09-28,m0059,292
S231207,e00005,RF,61.36,2023-10-15,2023-10-31,m0062,614
S220450,e00007,LR,56.83,2022-02-03,2022-08-22,m0053,431
S230408,e00004,NN,77.32,2023-03-01,2023-08-16,m0073,456
S230482,e00014,NN,65.35,2023-01-02,2023-10-18,m0081,409
S221099,e00005,kNN,53.91,2022-02-13,2022-08-09,m0019,203
S230556,e00018,NN,55.49,2023-03-04,2023-05-11,m0035,500
S231140,e00008,NN,55.18,2023-06-30,2023-12-01,m0035,677
S230876,e00014,NN,72.33,2023-07-06,2023-11-11,m0058,556
S220900,e00004,kNN,52.83,2022-03-06,2022-05-05,m0072,332
S220203,e00018,logR,61.67,2022-02-17,2022-12-09,m0036,297
S231098,e00012,logR,64.06,2023-04-27,2023-10-20,m0066,554
S220905,e00012,NN,70.99,2022-02-14,2022-05-01,m0002,267
S220870,e00003,DT,57.8,2022-08-21,2022-08-31,m0038,329
S220798,e00007,NN,54.61,2022-05-17,2022-09-25,m0023,310
S210405,e00011,RF,56.64,2021-03-01,2021-03-06,m0077,113
S230533,e00014,NN,59.37,2023-02-08,2023-08-27,m0023,413
S220795,e00016,SVM,63.27,2022-05-21,2022-11-26,m0079,409
S230958,e00022,NN,58.56,2023-01-29,2023-11-07,m0002,498
S220144,e00022,NN,65.6,2022-04-10,2022-09-19,m0002,352
S220639,e00018,DT,67.37,2022-08-30,2022-12-13,m0026,210
S230057,e00015,kNN,69.23,2023-01-10,2023-07-06,m0057,498
S220478,e00019,logR,64.59,2022-04-13,2022-10-19,m0044,255
S230573,e00014,NN,57.5,2023-08-01,2023-10-08,m0035,452
S210148,e00013,LR,76.62,2021-10-20,2021-11-12,m0030,163
S210146,e00010,DT,54.46,2021-12-09,2021-12-23,m0061,138
S230830,e00011,NN,69.15,2023-01-16,2023-11-18,m0050,571
S220186,e00001,NN,68.64,2022-11-04,2022-11-11,m0023,402
S220733,e00014,NN,53.05,2022-06-13,2022-12-14,m0073,290
S231278,e00015,RF,52.4,2023-07-25,2023-11-18,m0001,597
S230604,e00022,kNN,70.59,2023-03-09,2023-08-16,m0064,621
S220894,e00008,RF,73.03,2022-03-03,2022-07-11,m0055,352
S220881,e00006,LR,71.02,2022-09-04,2022-09-13,m0037,299
S230423,e00006,NN,58.85,2023-05-29,2023-11-09,m0058,454
S230984,e00006,NN,58.15,2023-05-20,2023-08-13,m0058,531
S220626,e00007,logR,57.44,2022-09-25,2022-11-20,m0051,220
S210345,e00012,logR,52.9,2021-05-05,2021-11-17,m0074,251
S221039,e00006,NB,52.7,2022-10-07,2022-11-26,m0015,447
S230224,e00014,NN,77.23,2023-03-03,2023-06-16,m0065,570
S220483,e00016,NN,52.15,2022-08-11,2022-08-14,m0058,235
S231225,e00019,logR,56.97,2023-07-26,2023-07-29,m0044,630
S210637,e00008,NB,68.84,2021-08-16,2021-09-20,m0052,233
S220399,e00010,logR,74.52,2022-11-11,2022-12-31,m0082,377
S231077,e00011,NN,70.57,2023-03-13,2023-03-17,m0050,586
S210283,e00015,SVM,77.82,2021-01-24,2021-11-19,m0003,267
S230274,e00022,NB,67.72,2023-08-18,2023-09-03,m0040,494
S230766,e00015,NN,52.81,2023-05-16,2023-07-25,m0065,656
S220116,e00010,NB,51.14,2022-10-29,2022-10-31,m0067,287
S231010,e00003,NB,72.99,2023-12-10,2023-12-14,m0052,663
S230623,e00019,NN,75.26,2023-05-30,2023-07-04,m0008,562
S210609,e00007,SVM,51.07,2021-08-04,2021-09-02,m0079,142
S210466,e00009,NB,55.25,2021-06-29,2021-09-06,m0029,235
S210214,e00009,kNN,59.86,2021-03-27,2021-09-06,m0080,264
S231408,e00014,NN,59.56,2023-11-23,2023-12-31,m0023,563
S230713,e00014,NN,62.2,2023-11-19,2023-12-12,m0065,558
S210444,e00005,kNN,74.74,2021-04-08,2021-06-13,m0057,150
S210161,e00018,LR,61.15,2021-10-24,2021-11-05,m0017,283
S230643,e00016,SVM,77.53,2023-12-14,2023-12-22,m0033,533
S210169,e00012,NB,68.74,2021-05-16,2021-09-05,m0029,173
S230636,e00008,NN,57.02,2023-06-09,2023-10-16,m0081,636
S220233,e00014,SVM,76.82,2022-08-07,2022-09-04,m0027,239
S210470,e00015,SVM,59.76,2021-12-16,2021-12-20,m0033,190
S210440,e00008,kNN,73.73,2021-02-28,2021-12-08,m0024,144
S230615,e00014,NN,69.64,2023-11-05,2023-12-31,m0002,436
S231057,e00014,NN,57.52,2023-09-11,2023-10-14,m0023,595
S230083,e00014,NN,73.38,2023-07-22,2023-12-25,m0023,534
S220721,e00006,kNN,63.69,2022-11-25,2022-12-23,m0057,461
S230216,e00011,NN,75.31,2023-02-08,2023-02-17,m0002,555
S220581,e00011,SVM,58.98,2022-12-29,2022-12-29,m0048,470
S220836,e00007,DT,72.18,2022-02-23,2022-07-04,m0031,459
S230106,e00014,NN,60.93,2023-03-22,2023-08-22,m0058,574
S230505,e00014,NN,60.09,2023-03-11,2023-07-14,m0081,582
S230371,e00007,kNN,67.67,2023-01-19,2023-06-12,m0072,556
S231389,e00006,DT,68.74,2023-05-02,2023-07-28,m0069,614
S231327,e00021,DT,71.46,2023-07-10,2023-09-03,m0031,424
S220277,e00003,NN,70.62,2022-11-08,2022-11-23,m0081,351
S210646,e00021,DT,70.18,2021-04-02,2021-08-24,m0018,103
S210360,e00016,LR,58.36,2021-08-10,2021-08-15,m0068,237
S230187,e00012,NN,66.87,2023-05-26,2023-10-01,m0008,554
S230355,e00022,kNN,65.41,2023-02-06,2023-06-22,m0072,662
S230564,e00009,NB,69.96,2023-10-28,2023-11-06,m0015,543
S231194,e00014,NN,50.33,2023-02-08,2023-05-05,m0008,505
S210388,e00009,DT,67.26,2021-07-18,2021-10-22,m0011,186
S230746,e00012,NN,66.79,2023-04-01,2023-09-19,m0008,599
S230725,e00016,DT,52.44,2023-07-04,2023-09-15,m0011,419
S220423,e00006,logR,77.44,2022-01-31,2022-11-19,m0007,386
S230392,e00014,LR,59.17,2023-07-25,2023-08-24,m0017,527
S230330,e00022,NN,58.47,2023-01-02,2023-10-08,m0065,573
S220646,e00013,DT,67.09,2022-06-20,2022-08-10,m0069,236
S220195,e00009,NN,71.25,2022-05-22,2022-12-03,m0081,262
S231379,e00001,NB,67.32,2023-11-12,2023-12-02,m0078,571
S220504,e00001,NN,69.91,2022-02-08,2022-05-20,m0050,367
S230292,e00011,NN,62.83,2023-09-21,2023-12-01,m0008,644
S231213,e00021,NN,76.94,2023-10-16,2023-12-30,m0073,425
S230521,e00009,logR,59.12,2023-01-13,2023-04-29,m0044,409
S230276,e00020,NN,73.36,2023-10-15,2023-10-31,m0023,547
S210256,e00004,DT,51.99,2021-02-17,2021-07-12,m0038,141
S210399,e00002,DT,75.99,2021-07-21,2021-12-31,m0011,180
S220392,e00018,NN,58.2,2022-01-15,2022-11-04,m0043,369
S230350,e00017,RF,62.63,2023-06-06,2023-12-11,m0077,535
S220886,e00010,SVM,60.3,2022-12-14,2022-12-16,m0012,261
S210834,e00009,kNN,73.68,2021-12-20,2021-12-21,m0034,190
S231173,e00001,NN,62.1,2023-09-23,2023-12-08,m0081,541
S210884,e00020,RF,76.48,2021-06-17,2021-10-16,m0055,252
S220568,e00005,LR,71.73,2022-11-21,2022-12-17,m0017,345
S231369,e00003,LR,69.31,2023-10-11,2023-12-03,m0037,602
S230911,e00010,kNN,63.77,2023-03-29,2023-09-19,m0010,473
S230180,e00011,NN,55.11,2023-04-24,2023-05-28,m0035,524
S210734,e00002,LR,63.66,2021-12-23,2021-12-27,m0030,236
S210245,e00019,logR,66.04,2021-02-17,2021-09-05,m0044,185
S210123,e00016,kNN,64.71,2021-11-29,2021-12-06,m0034,185
S231097,e00007,LR,58.78,2023-08-10,2023-10-05,m0030,499
S230175,e00019,LR,58.22,2023-08-21,2023-12-16,m0053,548
S220066,e00017,DT,57.26,2022-07-09,2022-12-12,m0011,358
S231049,e00010,NN,55.58,2023-06-25,2023-07-11,m0081,532
S230328,e00016,NN,55.09,2023-10-08,2023-12-08,m0065,498
S210458,e00014,NN,54.64,2021-07-07,2021-08-11,m0035,192
S220888,e00016,SVM,62.27,2022-11-12,2022-12-25,m0079,230
S230639,e00008,NN,73.92,2023-05-02,2023-06-11,m0058,587
S231277,e00013,kNN,63.03,2023-08-22,2023-12-19,m0042,464
S210130,e00020,RF,51.71,2021-05-05,2021-07-06,m0020,236
S230795,e00014,NN,69.2,2023-03-11,2023-08-30,m0081,636
S230581,e00020,RF,57.75,2023-02-11,2023-04-27,m0077,604
S230471,e00016,SVM,65.62,2023-08-18,2023-12-19,m0033,620
S210189,e00014,logR,72.33,2021-01-09,2021-02-05,m0082,232
S220205,e00011,DT,74.16,2022-10-15,2022-11-15,m0069,443
S230803,e00014,NN,64.62,2023-08-15,2023-08-16,m0035,581
S230537,e00014,NN,55.99,2023-05-16,2023-06-12,m0050,698
S230617,e00012,NB,50.63,2023-07-07,2023-12-11,m0052,432
S210722,e00016,SVM,58.32,2021-05-04,2021-06-25,m0071,264
S210376,e00002,RF,55.07,2021-07-29,2021-11-22,m0006,250
S210078,e00003,kNN,51.67,2021-11-15,2021-12-18,m0049,234
S230975,e00014,NN,56.72,2023-10-18,2023-11-25,m0050,545
S220259,e00014,NN,64.59,2022-09-09,2022-09-24,m0065,362
S231065,e00022,SVM,76.85,2023-02-17,2023-07-23,m0033,653
S220998,e00017,DT,62.14,2022-02-06,2022-03-18,m0069,421
S210647,e00004,NB,68.46,2021-12-04,2021-12-11,m0015,119
S230333,e00005,NN,51.98,2023-06-01,2023-08-26,m0008,684
S231388,e00005,NN,56.14,2023-11-11,2023-12-24,m0081,495
S220174,e00004,RF,72.8,2022-05-31,2022-12-24,m0039,268
S220772,e00021,NN,72.39,2022-12-14,2022-12-14,m0002,372
S210395,e00009,NB,59.29,2021-12-12,2021-12-21,m0029,290
S220572,e00003,kNN,58.34,2022-03-04,2022-08-26,m0064,447
S220697,e00019,logR,56.7,2022-01-21,2022-10-19,m0028,417
S210692,e00007,NB,64.23,2021-06-03,2021-12-27,m0078,168
S230552,e00017,NN,60.27,2023-08-11,2023-10-09,m0050,698
S220606,e00021,SVM,66.57,2022-09-06,2022-10-28,m0048,442
S210765,e00018,LR,66.57,2021-11-17,2021-12-11,m0060,248
S220814,e00008,NN,60.19,2022-06-07,2022-07-14,m0023,452
S220633,e00008,NN,69.04,2022-12-19,2022-12-24,m0081,486
S210553,e00008,SVM,72.87,2021-05-05,2021-10-05,m0027,153
S210773,e00003,SVM,74.36,2021-03-23,2021-04-07,m0041,214
S230544,e00016,SVM,66.32,2023-02-28,2023-12-11,m0012,695
S210274,e00021,logR,57.34,2021-04-27,2021-05-11,m0059,105
S230061,e00017,NN,72.45,2023-08-02,2023-10-18,m0008,632
S230901,e00014,NN,56.69,2023-07-12,2023-10-12,m0023,687
S230744,e00022,NN,61.34,2023-10-03,2023-10-31,m0081,567
S230648,e00014,NN,53.72,2023-02-25,2023-12-09,m0081,682
S221032,e00015,DT,65.59,2022-04-06,2022-09-23,m0069,289
S210624,e00004,kNN,61.74,2021-05-22,2021-10-16,m0019,299
S220151,e00014,NN,70.11,2022-06-16,2022-11-10,m0008,484
S230759,e00020,DT,75.69,2023-04-01,2023-11-29,m0054,576
S230611,e00016,SVM,54.46,2023-10-16,2023-10-23,m0079,406
S230486,e00014,NN,77.56,2023-07-15,2023-11-04,m0050,592
S220033,e00018,NN,77.6,2022-11-07,2022-11-13,m0016,240
S231108,e00011,NN,68.66,2023-02-21,2023-07-02,m0058,473
S210694,e00002,DT,71.14,2021-08-25,2021-11-23,m0031,269
S210386,e00015,DT,51.42,2021-12-21,2021-12-31,m0011,117
S210008,e00015,LR,66.8,2021-04-08,2021-11-12,m0037,253
S231328,e00015,NN,69.33,2023-01-10,2023-11-14,m0058,512
S220644,e00007,NN,66.36,2022-11-05,2022-12-16,m0065,281
S210116,e00016,SVM,69.27,2021-02-25,2021-09-30,m0033,211
S230045,e00012,NN,53.02,2023-01-14,2023-05-18,m0002,627
S210642,e00004,LR,70.22,2021-10-20,2021-11-02,m0017,280
S220578,e00013,logR,65.74,2022-08-28,2022-12-10,m0059,331
S210191,e00010,kNN,65.6,2021-11-23,2021-11-24,m0004,213
S230979,e00020,RF,58.01,2023-01-29,2023-10-16,m0055,573
S210630,e00014,DT,71.16,2021-02-28,2021-10-27,m0069,171
S230385,e00014,NN,71.18,2023-03-25,2023-04-08,m0065,541
S231205,e00002,NN,71.54,2023-03-13,2023-09-19,m0058,406
S220351,e00022,NN,71.03,2022-07-16,2022-07-17,m0023,356
S230271,e00006,SVM,61.87,2023-12-28,2023-12-31,m0048,462
S230874,e00009,NN,68.72,2023-01-11,2023-03-24,m0081,691
S220868,e00016,NN,56.61,2022-04-13,2022-10-01,m0035,427
S210555,e00013,kNN,75.44,2021-01-26,2021-06-18,m0042,236
S231044,e00020,NN,52.61,2023-07-31,2023-12-08,m0073,402
S220488,e00014,NN,69.89,2022-07-25,2022-07-27,m0043,394
S210431,e00010,RF,64.49,2021-11-14,2021-12-12,m0039,117
S220586,e00007,NB,76.78,2022-05-12,2022-11-08,m0029,362
S210858,e00015,NB,65.95,2021-11-11,2021-12-06,m0015,194
S231014,e00013,kNN,72.4,2023-03-23,2023-06-12,m0010,430
S231272,e00014,NN,71.38,2023-08-15,2023-10-15,m0016,612
S230841,e00011,kNN,65.29,2023-07-13,2023-12-01,m0004,460
S220908,e00022,NB,63.15,2022-01-26,2022-09-16,m0067,413
S220518,e00014,NN,58.09,2022-09-23,2022-10-30,m0073,275
S231151,e00021,DT,64.6,2023-05-12,2023-05-14,m0076,633
S230558,e00014,NN,77.81,2023-12-01,2023-12-11,m0058,462
S231025,e00002,NN,74.29,2023-10-12,2023-10-21,m0035,650
S220607,e00008,NN,50.78,2022-09-25,2022-11-08,m0065,488
S210495,e00007,LR,53.11,2021-09-25,2021-11-28,m0045,168
S230772,e00014,NN,58.83,2023-08-13,2023-11-01,m0073,408
S230074,e00011,NN,54.81,2023-11-11,2023-12-07,m0002,459
S231188,e00002,NN,63.91,2023-03-02,2023-12-15,m0023,649
S230134,e00012,NN,66.77,2023-02-27,2023-09-08,m0002,640
S210023,e00002,LR,63.73,2021-01-07,2021-10-19,m0037,236
S220422,e00022,NB,55.24,2022-06-09,2022-11-09,m0067,224
S220289,e00008,RF,72.34,2022-07-26,2022-09-10,m0055,266
S230917,e00020,RF,73.61,2023-06-07,2023-08-09,m0020,654
S220163,e00016,SVM,73.52,2022-07-14,2022-10-28,m0012,222
S231030,e00014,NN,51.76,2023-04-02,2023-07-29,m0016,639
S210565,e00020,NN,64.78,2021-09-06,2021-10-22,m0073,286
S230633,e00014,NN,75.12,2023-09-06,2023-11-02,m0065,578
S230243,e00002,NN,75.52,2023-10-14,2023-12-20,m0008,652
S220670,e00003,NN,74.67,2022-12-21,2022-12-22,m0050,382
S210362,e00007,NN,63.82,2021-08-14,2021-11-10,m0043,170
S221020,e00020,RF,58.45,2022-01-22,2022-08-31,m0077,368
S220158,e00012,kNN,54.98,2022-01-15,2022-11-26,m0034,253
S210724,e00005,RF,54.49,2021-03-10,2021-12-10,m0039,247
S231035,e00008,kNN,73.21,2023-08-19,2023-12-14,m0034,409
S231196,e00014,NB,68.61,2023-11-11,2023-12-26,m0078,462
S220087,e00002,logR,74.19,2022-01-14,2022-08-30,m0051,336
S220123,e00015,NN,56.0,2022-04-27,2022-09-26,m0073,424
S230037,e00014,NN,68.38,2023-03-08,2023-08-30,m0035,666
S230148,e00014,NN,68.33,2023-06-23,2023-12-24,m0050,549
S230255,e00014,NN,64.57,2023-12-09,2023-12-18,m0065,689
S230817,e00010,NN,59.62,2023-03-08,2023-07-13,m0016,470
S220490,e00014,NN,66.25,2022-07-10,2022-12-17,m0058,390
S230738,e00015,LR,52.62,2023-11-22,2023-12-24,m0075,421
S231158,e00020,LR,54.17,2023-08-10,2023-11-01,m0060,546
S231356,e00014,NN,75.27,2023-03-03,2023-10-25,m0081,428
S230861,e00016,NN,70.55,2023-10-12,2023-12-29,m0016,459
S220690,e00014,NN,68.66,2022-07-12,2022-09-09,m0081,378
S230936,e00011,NN,68.93,2023-02-12,2023-12-01,m0035,423
S210230,e00019,DT,73.84,2021-01-26,2021-11-02,m0054,148
S231358,e00014,NN,57.85,2023-02-27,2023-08-31,m0073,566
S220231,e00010,NN,57.46,2022-09-21,2022-12-12,m0016,218
S220781,e00014,NB,69.85,2022-08-14,2022-11-01,m0078,333
S230603,e00022,NN,50.07,2023-12-20,2023-12-20,m0081,554
S220100,e00020,RF,71.36,2022-01-28,2022-09-11,m0025,490
S220480,e00020,RF,65.31,2022-09-12,2022-10-06,m0001,271
S220105,e00015,kNN,56.91,2022-04-17,2022-10-20,m0057,237
S230382,e00014,NN,71.03,2023-02-24,2023-07-22,m0058,584
S231033,e00021,NB,69.45,2023-01-20,2023-06-21,m0052,567
S230646,e00002,NN,55.57,2023-01-15,2023-04-24,m0081,430
S230938,e00013,logR,56.55,2023-11-24,2023-11-30,m0051,562
S210619,e00014,NN,51.88,2021-10-06,2021-12-01,m0073,291
S230749,e00016,NN,72.52,2023-09-14,2023-12-17,m0058,598
S220336,e00007,NB,74.51,2022-06-20,2022-12-02,m0040,373
S231246,e00020,NN,71.55,2023-09-07,2023-09-27,m0065,699
S230679,e00013,NN,75.14,2023-09-03,2023-09-21,m0043,696
S230933,e00020,DT,66.47,2023-08-09,2023-12-08,m0026,447
S220242,e00020,RF,62.49,2022-02-09,2022-11-20,m0020,447
S230769,e00013,SVM,62.64,2023-07-03,2023-09-25,m0033,673
S210557,e00020,RF,73.57,2021-10-19,2021-10-30,m0006,272
S210012,e00020,SVM,53.93,2021-04-22,2021-11-28,m0048,256
S231201,e00004,NN,65.01,2023-11-19,2023-12-03,m0058,685
S220274,e00018,NN,51.67,2022-03-01,2022-06-30,m0081,203
S230499,e00006,kNN,71.98,2023-01-21,2023-12-12,m0034,637
S230954,e00014,NN,54.97,2023-08-28,2023-10-10,m0065,548
S230295,e00012,NB,71.06,2023-02-24,2023-07-01,m0067,403
S230726,e00004,DT,50.7,2023-05-02,2023-12-24,m0026,545
S230914,e00010,NN,60.46,2023-06-10,2023-07-27,m0016,497
S220057,e00012,DT,59.79,2022-08-19,2022-11-04,m0069,263
S231064,e00018,NN,57.89,2023-04-28,2023-05-14,m0016,587
S210087,e00003,logR,72.3,2021-11-08,2021-11-27,m0044,286
S210442,e00016,SVM,57.88,2021-08-01,2021-12-23,m0079,272
S220027,e00015,NN,69.08,2022-01-01,2022-12-14,m0016,375
S230576,e00014,NN,72.92,2023-07-01,2023-10-22,m0050,570
S220816,e00020,NN,59.51,2022-12-25,2022-12-28,m0008,388
S230897,e00005,NN,70.6,2023-11-12,2023-11-20,m0002,497
S220659,e00020,RF,66.76,2022-04-12,2022-09-05,m0047,289
S220081,e00017,DT,71.04,2022-06-12,2022-12-31,m0061,460
S230325,e00013,DT,65.78,2023-08-23,2023-09-14,m0038,644
S230147,e00014,NN,56.45,2023-01-05,2023-04-03,m0008,427
S231368,e00016,SVM,65.42,2023-04-01,2023-07-13,m0079,572
S230798,e00004,NB,67.47,2023-07-10,2023-09-12,m0052,439
S231099,e00014,NN,77.12,2023-10-12,2023-11-16,m0058,457
S230348,e00020,RF,68.76,2023-07-28,2023-10-31,m0070,543
S210866,e00010,NB,54.56,2021-08-01,2021-11-02,m0029,255
S230995,e00008,NN,66.51,2023-03-25,2023-05-06,m0002,646
S231331,e00003,NN,71.71,2023-04-21,2023-07-26,m0081,488
S220952,e00020,RF,61.67,2022-05-22,2022-12-06,m0039,396
